NaN,NaN,NaN,NaN,NaN,NaN,0.6,0.00078364,0.046656,0.6,3.6846e-07,4.7384e-06,0.00016927,1.7058e-06,0.027994,NaN,0.6,1.7058e-06,2.843e-06,3.6562e-05,0.00078364,2.1937e-05,0.0013061,0.00078364,0.00010156,6.0936e-05,0.00047018,2.2107e-07,0.00078364,2.1937e-05,2.1937e-05,0.00047018,0.77139,0.99996,0.99995,0.00019936,0.0060466,1.3471e-11,2.843e-06,0.46208,0.31228,1,0.98662,0.99474,0.98397,1.0235e-06,3.6846e-07,4.7384e-06,3.7711e-13,7.8973e-06,0.010078,4.8497e-12,1.3682e-15,8.0205e-10,NaN,2.843e-06,2.843e-06,2.843e-06,2.2107e-07,3.6562e-05,1.0314e-08,1.3264e-07,0.00078364,0.00010156,1.0314e-08,0.87184,0.2249,2.2279e-09,7.8973e-06,0.00078364,0.0021768,0.07776,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00010156,0.00047018,1.7058e-06,1.0235e-06,6.0936e-05,0.1296,NaN,0.216,3.6846e-07,1.0314e-08,7.9587e-08,1.7058e-06,0.00028211,6.0936e-05,0.0060466,0.00047018,0.0013061,3.6846e-07,1.0235e-06,3.6562e-05,6.0936e-05,1.3162e-05,0.216,NaN,NaN,NaN,0.011203,3.6562e-05,2.9157e-05,0.0093915,0.94928,1,1,NaN,1,1,0.011038,3.6562e-05,2.9324e-14,3.6846e-07,1.7459e-12,3.6846e-07,1.0235e-06,0.016796,3.7132e-09,0.6,0.027994,6.0936e-05,0.0013061,0.00028211,3.6562e-05,3.6846e-07,4.7384e-06,1.3264e-07,0.99976,0.65603,1,0.0028987,3.7132e-09,0.00047018,0.003628,0.046656,6.0936e-05,0.00016927,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.36,0.00010156,0.00078364,2.843e-06,0.0021768,0.016796,NaN,NaN,NaN,0.027994,0.00047018,0.00010156,2.8651e-08,3.6562e-05,0.0021768,3.6562e-05,2.843e-06,3.6562e-05,0.00016927,0.00016927,0.00028211,6.0936e-05,2.1937e-05,0.07776,NaN,NaN,NaN,0.94235,5.3242e-09,7.9587e-08,0.27353,0.49004,1,1,NaN,NaN,1,1,0.0021768,1.0314e-08,NaN,0.216,0.046656,3.6846e-07,0.003628,NaN,0.6,NaN,3.6846e-07,1.0235e-06,7.9587e-08,1.3576e-13,6.1887e-09,2.9552e-16,1.6571e-15,0.17824,0.00022213,0.68413,2.0566e-05,0.00074392,0.00047018,0.00047018,0.0060466,6.0936e-05,3.6562e-05,7.8973e-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.9587e-08,1.3162e-05,0.00016927,0.00016927,0.016796,0.0021768,0.216,NaN,NaN,0.010078,0.00016927,1.3162e-05,1.3162e-05,3.6562e-05,6.1409e-07,3.6846e-07,1.0314e-08,1.7191e-08,3.6562e-05,0.00010156,3.6846e-07,2.1937e-05,0.0021768,0.36,NaN,NaN,NaN,NaN,0.0013203,3.6562e-05,0.0060466,2.843e-06,0.936,1,NaN,NaN,1,1,0.0021768,4.7384e-06,NaN,NaN,NaN,0.216,0.027994,0.07776,NaN,NaN,NaN,0.010078,0.003628,0.027994,0.003628,0.00016927,0.00016927,0.6,NaN,NaN,NaN,NaN,0.07776,0.07776,4.7384e-06,6.1409e-07,0.00010156,0.00016927,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00010156,1.3162e-05,0.0060466,0.0021768,0.07776,0.010078,1.3162e-05,NaN,NaN,0.016796,1.0235e-06,2.1937e-05,0.00010156,0.00078364,6.0936e-05,6.1887e-09,0.016796,0.003628,0.00028211,6.0936e-05,0.00010156,1.3162e-05,4.7384e-06,2.1937e-05,0.016796,NaN,NaN,NaN,NaN,0.216,3.6562e-05,0.1296,6.1409e-07,0.648,0.95904,NaN,NaN,NaN,NaN,3.6562e-05,1.7058e-06,0.1296,NaN,NaN,NaN,NaN,0.6,NaN,NaN,NaN,NaN,0.36,0.027994,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.090502,0.003628,0.016796,0.00016927,0.0013061,0.00047018,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00047018,NaN,0.00028211,0.00078364,1.3471e-11,6.0936e-05,NaN,NaN,0.003628,0.003628,0.00028211,0.0013061,2.1937e-05,1.3162e-05,0.00078364,0.00078364,1.3367e-09,4.7752e-08,4.8874e-14,2.8651e-08,4.8497e-12,7.8973e-06,6.1887e-09,0.003628,NaN,NaN,NaN,NaN,0.6,0.010078,0.010078,0.00010156,0.36,0.36,NaN,NaN,NaN,1,NaN,0.00016927,0.016796,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.16292,1.7058e-06,4.7384e-06,6.0936e-05,0.00016927,0.016796,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6562e-05,0.216,0.00016927,1.3471e-11,0.00010156,0.046656,NaN,NaN,0.07776,1.3162e-05,0.00016927,4.7752e-08,0.003628,1.7459e-12,1.7058e-06,9.4001e-06,1.3448e-06,0.04825,0.0013709,0.96419,0.66748,0.00028211,0.0060466,0.216,1,NaN,NaN,1,1,0.00078364,0.00028211,0.010166,0.1296,NaN,NaN,NaN,NaN,1,NaN,0.6,7.8973e-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.84,0.00052405,1.3264e-07,1.7324e-10,0.035222,1.3471e-11,2.843e-06,0.1296,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.027994,0.00010156,1.7058e-06,0.010078,0.00078364,0.07776,0.003628,NaN,NaN,2.2627e-13,2.9098e-12,2.9782e-18,8.0828e-12,5.3837e-12,0.033605,0.24828,0.99996,1,1,1,0.84778,0.69245,3.6562e-05,0.00028211,0.85773,1,1,1,1,1,0.00059884,0.0027848,0.99995,0.00083279,0.1296,NaN,NaN,NaN,NaN,NaN,NaN,0.00078364,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,6.0936e-05,0.59409,0.99037,0.99971,0.0013203,0.018337,0.36,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1,1,4.893e-08,0.00042288,0.051676,1.76e-05,0.091839,0.00036461,0.21879,0.00010145,NaN,0.99999,0.99942,0.99998,1,1,1,1,1,1,1,1,NaN,NaN,0.010078,0.00028211,3.6562e-05,0.37428,0.9999,1,1,1,1,0.11696,1,0.58198,0.99166,0.027994,0.6,NaN,NaN,NaN,NaN,NaN,0.0013061,0.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3162e-05,3.6846e-07,0.0039993,0.083213,0.31963,0.30415,0.00052405,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1,1,1,0.99998,1,0.99998,1,1,0.99687,0.99936,NaN,0.99836,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.1296,0.99986,0.60981,0.027994,0.36,NaN,NaN,NaN,0.6,0.99807,1,0.012625,0.23179,1.6928e-07,0.0039528,0.40322,0.011021,0.0020534,5.0227e-05,1,0.016796,0.016796,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.99927,0.99044,0.9998,0.99603,1,1,1,NaN,NaN
NaN,NaN,NaN,NaN,1,0.99927,NaN,NaN,0.1296,0.003195,1,1,0.010078,NaN,NaN,0.84,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0091437,0.0032132,0.069869,0.011769,0.29628,NaN,NaN,NaN,NaN,1,1,1,NaN,0.99939,0.99934,0.69144,0.02159,0.17629,0.00047018,0.10638,0.4752,0.027994,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.98473,0.035222,0.36,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.99999,0.53285,0.69144,NaN,NaN,NaN,NaN,NaN,0.16657,NaN,NaN,1,0.97072,0.99957,0.99998,1,0.87893,0.99911,0.99465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.8208,0.99465,0.9959,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,0.99994,0.648,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
